route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,peak_offpeak,boarding_type
line:107,2136265,27_1386908,St Cyprien - République,0,7765,0,0
line:107,2136266,27_1386909,St Cyprien - République,0,7760,0,0
line:107,2136267,27_1386910,St Cyprien - République,0,7759,0,0
line:107,2136268,27_1386911,St Cyprien - République,0,7762,0,0
line:107,2136269,27_1386912,St Cyprien - République,0,7761,0,0
line:107,2136270,27_1386913,St Cyprien - République,0,7738,0,0
line:107,2136271,27_1386914,St Cyprien - République,0,7743,0,0
line:107,2136272,27_1386915,St Cyprien - République,0,7741,0,0
line:107,2136273,27_1386916,St Cyprien - République,0,7734,0,0
line:107,2136274,27_1386917,St Cyprien - République,0,7733,0,0
line:107,2136275,27_1386918,St Cyprien - République,0,7737,0,0
line:107,2136276,27_1386919,St Cyprien - République,0,7735,0,0
line:107,2136277,27_1386920,St Cyprien - République,0,7731,0,0
line:107,2136278,27_1386921,St Cyprien - République,0,7730,0,0
line:107,2136279,27_1386922,St Cyprien - République,0,7732,0,0
line:107,2136280,27_1386923,St Cyprien - République,0,7890,0,0
line:107,2136281,27_1386924,St Cyprien - République,0,7889,0,0
line:107,2136282,27_1386925,St Cyprien - République,0,7892,0,0
line:107,2136283,27_1386926,St Cyprien - République,0,7891,0,0
line:107,2136284,27_1386927,St Cyprien - République,0,7886,0,0
line:107,2136285,27_1386928,St Cyprien - République,0,7885,0,0
line:107,2136286,27_1386929,St Cyprien - République,0,7888,0,0
line:107,2136287,27_1386930,St Cyprien - République,0,7887,0,0
line:107,2136288,27_1386931,St Cyprien - République,0,7884,0,0
line:107,2136289,27_1386932,St Cyprien - République,0,7883,0,0
line:107,2136290,27_1386933,St Cyprien - République,0,7875,0,0
line:107,2136291,27_1386934,St Cyprien - République,0,7872,0,0
line:107,2136292,27_1386935,St Cyprien - République,0,7871,0,0
line:107,2136293,27_1386936,St Cyprien - République,0,7874,0,0
line:107,2136294,27_1386937,St Cyprien - République,0,7873,0,0
line:107,2136295,27_1386938,St Cyprien - République,0,7870,0,0
line:97,2140373,1400661,Jeanne d'Arc,1,1635,0,0
line:97,2140374,1400663,Jeanne d'Arc,1,1637,0,0
line:97,2140375,1400664,Jeanne d'Arc,1,1639,0,0
line:97,2140376,1400666,Jeanne d'Arc,1,1641,0,0
line:97,2140377,1400667,Jeanne d'Arc,1,1624,0,0
line:97,2140378,1400668,Jeanne d'Arc,1,1626,0,0
line:97,2140379,1400665,Jeanne d'Arc,1,1628,0,0
line:97,2140380,1400669,Jeanne d'Arc,1,1446,0,0
line:97,2140381,1400670,Jeanne d'Arc,1,1447,0,0
line:97,2140382,1400645,Jeanne d'Arc,1,1448,0,0
line:97,2140383,1400671,Jeanne d'Arc,1,1449,0,0
line:97,2140384,1400673,Jeanne d'Arc,1,1450,0,0
line:97,2140385,1400655,Jeanne d'Arc,1,1451,0,0
line:97,2140386,1400672,Jeanne d'Arc,1,1452,0,0
line:97,2140387,1400660,Jeanne d'Arc,1,1453,0,0
line:97,2140388,1400659,Jeanne d'Arc,1,1444,0,0
line:97,2140389,1400646,Jeanne d'Arc,1,1445,0,0
line:97,2140390,1400647,Jeanne d'Arc,1,1454,0,0
line:97,2140391,1400648,Jeanne d'Arc,1,1456,0,0
line:97,2140392,1400649,Jeanne d'Arc,1,1457,0,0
line:97,2140393,1400650,Jeanne d'Arc,1,1458,0,0
line:97,2140394,1400651,Jeanne d'Arc,1,1459,0,0
line:97,2140395,1400652,Jeanne d'Arc,1,1460,0,0
line:97,2140396,1400653,Jeanne d'Arc,1,1461,0,0
line:97,2140397,1400654,Jeanne d'Arc,1,1462,0,0
line:97,2140398,1400656,Jeanne d'Arc,1,1463,0,0
line:97,2140399,1400662,Jeanne d'Arc,1,1455,0,0
line:97,2140400,1400657,Jeanne d'Arc,1,204,0,0
line:97,2140401,1400658,Jeanne d'Arc,1,206,0,0
line:97,2140446,1396494,Jeanne d'Arc,1,147,0,0
line:97,2140447,1396495,Jeanne d'Arc,1,149,0,0
line:97,2140448,1396531,Jeanne d'Arc,1,151,0,0
line:97,2140449,1396496,Jeanne d'Arc,1,152,0,0
line:97,2140450,1396497,Jeanne d'Arc,1,170,0,0
line:97,2140451,1396498,Jeanne d'Arc,1,172,0,0
line:97,2140452,1396499,Jeanne d'Arc,1,174,0,0
line:97,2140453,1396500,Jeanne d'Arc,1,176,0,0
line:97,2140454,1396501,Jeanne d'Arc,1,158,0,0
line:97,2140455,1396502,Jeanne d'Arc,1,160,0,0
line:97,2140456,1396503,Jeanne d'Arc,1,162,0,0
line:97,2140457,1396533,Jeanne d'Arc,1,164,0,0
line:97,2140458,1396504,Jeanne d'Arc,1,166,0,0
line:97,2140459,1396505,Jeanne d'Arc,1,167,0,0
line:97,2140460,1396535,Jeanne d'Arc,1,62,0,0
line:97,2140461,1396506,Jeanne d'Arc,1,64,0,0
line:97,2140462,1396507,Jeanne d'Arc,1,66,0,0
line:97,2140463,1396508,Jeanne d'Arc,1,68,0,0
line:97,2140464,1396534,Jeanne d'Arc,1,70,0,0
line:97,2140465,1396532,Jeanne d'Arc,1,43,0,0
line:97,2140466,1396509,Jeanne d'Arc,1,46,0,0
line:97,2140467,1396537,Jeanne d'Arc,1,48,0,0
line:97,2140468,1396510,Jeanne d'Arc,1,50,0,0
line:97,2140469,1396512,Jeanne d'Arc,1,52,0,0
line:97,2140470,1396513,Jeanne d'Arc,1,93,0,0
line:97,2140471,1396515,Jeanne d'Arc,1,94,0,0
line:97,2140472,1396536,Jeanne d'Arc,1,95,0,0
line:97,2140473,1396516,Jeanne d'Arc,1,96,0,0
line:97,2140474,1396517,Jeanne d'Arc,1,97,0,0
line:97,2140475,1396511,Jeanne d'Arc,1,98,0,0
line:97,2140476,1396514,Jeanne d'Arc,1,82,0,0
line:97,2140477,1396518,Jeanne d'Arc,1,84,0,0
line:97,2140478,1396519,Jeanne d'Arc,1,85,0,0
line:97,2140479,1396521,Jeanne d'Arc,1,87,0,0
line:97,2140480,1396522,Jeanne d'Arc,1,112,0,0
line:97,2140481,1396523,Jeanne d'Arc,1,113,0,0
line:97,2140482,1396520,Jeanne d'Arc,1,114,0,0
line:97,2140483,1396524,Jeanne d'Arc,1,116,0,0
line:97,2140484,1396530,Jeanne d'Arc,1,117,0,0
line:97,2140485,1396525,Jeanne d'Arc,1,118,0,0
line:97,2140486,1396526,Jeanne d'Arc,1,119,0,0
line:97,2140487,1396527,Jeanne d'Arc,1,109,0,0
line:97,2140488,1396528,Jeanne d'Arc,1,110,0,0
line:97,2140489,1396529,Jeanne d'Arc,1,111,0,0
line:16,2141247,27_1390598,Jeanne d'Arc,1,10391,0,0
line:16,2141248,27_1390599,Jeanne d'Arc,1,10394,0,0
line:16,2141249,27_1390600,Jeanne d'Arc,1,10397,0,0
line:16,2141250,27_1390601,Jeanne d'Arc,1,10461,0,0
line:16,2141251,27_1390602,Jeanne d'Arc,1,10465,0,0
line:16,2141252,27_1390603,Jeanne d'Arc,1,10468,0,0
line:16,2141253,27_1390604,Jeanne d'Arc,1,10471,0,0
line:16,2141254,27_1390605,Jeanne d'Arc,1,10475,0,0
line:16,2141255,27_1390606,Jeanne d'Arc,1,10479,0,0
line:16,2141256,27_1390607,Jeanne d'Arc,1,10483,0,0
line:16,2141257,27_1390608,Jeanne d'Arc,1,10438,0,0
line:16,2141258,27_1390609,Jeanne d'Arc,1,10444,0,0
line:16,2141259,27_1390610,Jeanne d'Arc,1,10447,0,0
line:16,2141260,27_1390611,Jeanne d'Arc,1,10526,0,0
line:16,2141261,27_1390612,Jeanne d'Arc,1,10529,0,0
line:16,2141262,27_1390613,Jeanne d'Arc,1,10533,0,0
line:16,2141263,27_1390614,Jeanne d'Arc,1,10536,0,0
line:16,2141264,27_1390615,Jeanne d'Arc,1,10540,0,0
line:16,2141265,27_1390616,Jeanne d'Arc,1,10544,0,0
line:16,2141266,27_1390617,Jeanne d'Arc,1,10548,0,0
line:16,2141267,27_1390618,Jeanne d'Arc,1,10552,0,0
line:16,2141268,27_1390619,Jeanne d'Arc,1,10508,0,0
line:16,2141269,27_1390620,Jeanne d'Arc,1,10513,0,0
line:16,2141270,27_1390621,Jeanne d'Arc,1,8939,0,0
line:16,2141271,27_1390622,Jeanne d'Arc,1,8947,0,0
line:16,2141272,27_1390623,Jeanne d'Arc,1,8948,0,0
line:16,2141273,27_1390624,Jeanne d'Arc,1,8950,0,0
line:16,2141274,27_1390625,Jeanne d'Arc,1,8952,0,0
line:16,2141275,27_1390626,Jeanne d'Arc,1,8954,0,0
line:16,2141276,27_1390627,Jeanne d'Arc,1,8956,0,0
line:16,2141277,27_1390628,Jeanne d'Arc,1,8958,0,0
line:16,2141278,27_1390629,Jeanne d'Arc,1,8960,0,0
line:16,2141279,27_1390630,Jeanne d'Arc,1,8945,0,0
line:16,2141280,27_1390631,Jeanne d'Arc,1,8962,0,0
line:16,2141281,27_1390632,Jeanne d'Arc,1,8963,0,0
line:16,2141282,27_1390633,Jeanne d'Arc,1,8967,0,0
line:16,2141283,27_1390634,Jeanne d'Arc,1,8969,0,0
line:16,2141284,27_1390635,Jeanne d'Arc,1,8971,0,0
line:16,2141285,27_1390636,Jeanne d'Arc,1,8973,0,0
line:16,2141286,27_1390637,Jeanne d'Arc,1,8975,0,0
line:16,2141287,27_1390638,Jeanne d'Arc,1,8977,0,0
line:16,2141288,27_1390639,Jeanne d'Arc,1,8979,0,0
line:16,2141289,27_1390640,Jeanne d'Arc,1,8980,0,0
line:144,2141616,27_1391143,Gymnase de l'Hers,0,1851,0,0
line:144,2141617,27_1391144,Gymnase de l'Hers,0,1852,0,0
line:144,2141618,27_1391145,Gymnase de l'Hers,0,1853,0,0
line:144,2141619,27_1391146,Gymnase de l'Hers,0,1854,0,0
line:144,2141620,27_1391147,Gymnase de l'Hers,0,1855,0,0
line:144,2141621,27_1391148,Gymnase de l'Hers,0,1856,0,0
line:144,2141622,27_1391149,Gymnase de l'Hers,0,1857,0,0
line:144,2141623,27_1391150,Gymnase de l'Hers,0,1858,0,0
line:144,2141624,27_1391151,Gymnase de l'Hers,0,1859,0,0
line:144,2141625,27_1391152,Gymnase de l'Hers,0,1860,0,0
line:144,2141626,27_1391153,Gymnase de l'Hers,0,1861,0,0
line:144,2141627,27_1391154,Gymnase de l'Hers,0,1862,0,0
line:144,2141628,27_1391155,Gymnase de l'Hers,0,1646,0,0
line:144,2141629,27_1391156,Sept Deniers - Salvador Dali,1,1648,0,0
line:144,2141630,27_1391157,Sept Deniers - Salvador Dali,1,1692,0,0
line:144,2141631,27_1391158,Sept Deniers - Salvador Dali,1,1661,0,0
line:144,2141632,27_1391159,Sept Deniers - Salvador Dali,1,1665,0,0
line:144,2141633,27_1391160,Sept Deniers - Salvador Dali,1,1668,0,0
line:144,2141634,27_1391161,Sept Deniers - Salvador Dali,1,1672,0,0
line:144,2141635,27_1391162,Sept Deniers - Salvador Dali,1,1674,0,0
line:144,2141636,27_1391163,Sept Deniers - Salvador Dali,1,1677,0,0
line:144,2141637,27_1391164,Sept Deniers - Salvador Dali,1,1680,0,0
line:144,2141638,27_1391165,Sept Deniers - Salvador Dali,1,1683,0,0
line:144,2141639,27_1391166,Sept Deniers - Salvador Dali,1,1695,0,0
line:144,2141640,27_1391167,Sept Deniers - Salvador Dali,1,1736,0,0
line:144,2141641,27_1391168,Fonsegrives Entiore,0,1739,0,0
line:144,2141642,27_1391169,Fonsegrives Entiore,0,1707,0,0
line:144,2141643,27_1391170,Fonsegrives Entiore,0,1711,0,0
line:144,2141644,27_1391171,Fonsegrives Entiore,0,1714,0,0
line:144,2141645,27_1391172,Fonsegrives Entiore,0,1717,0,0
line:144,2141646,27_1391173,Fonsegrives Entiore,0,1719,0,0
line:144,2141647,27_1391174,Fonsegrives Entiore,0,1721,0,0
line:144,2141648,27_1391175,Fonsegrives Entiore,0,1723,0,0
line:144,2141649,27_1391176,Fonsegrives Entiore,0,1726,0,0
line:144,2141650,27_1391177,Fonsegrives Entiore,0,1775,0,0
line:144,2141651,27_1391178,Fonsegrives Entiore,0,1778,0,0
line:144,2141652,27_1391179,Fonsegrives Entiore,0,1781,0,0
line:144,2141653,27_1391180,Fonsegrives Entiore,0,1747,0,0
line:144,2141654,27_1391181,Fonsegrives Entiore,0,1751,0,0
line:144,2141655,27_1391182,Fonsegrives Entiore,0,1755,0,0
line:144,2141656,27_1391183,Fonsegrives Entiore,0,1759,0,0
line:144,2141657,27_1391184,Fonsegrives Entiore,0,1762,0,0
line:144,2141658,27_1391185,Fonsegrives Entiore,0,1766,0,0
line:144,2141659,27_1391186,Fonsegrives Entiore,0,1768,0,0
line:144,2141660,27_1391187,Fonsegrives Entiore,0,1815,0,0
line:144,2141661,27_1391188,Fonsegrives Entiore,0,1818,0,0
line:144,2141662,27_1391189,Fonsegrives Entiore,0,1821,0,0
line:144,2141663,27_1391190,Fonsegrives Entiore,0,1824,0,0
line:144,2141664,27_1391191,Fonsegrives Entiore,0,1791,0,0
line:144,2141665,27_1391192,Fonsegrives Entiore,0,1795,0,0
line:144,2141666,27_1391193,Fonsegrives Entiore,0,1800,0,0
line:144,2141667,27_1391194,Fonsegrives Entiore,0,1804,0,0
line:144,2141668,27_1391195,Fonsegrives Entiore,0,1805,0,0
line:144,2141669,27_1391196,Fonsegrives Entiore,0,1808,0,0
line:144,2141670,27_1391197,Fonsegrives Entiore,0,1507,0,0
line:144,2141671,27_1391198,Fonsegrives Entiore,0,1509,0,0
line:144,2141672,27_1391199,Fonsegrives Entiore,0,1511,0,0
line:144,2141673,27_1391200,Fonsegrives Entiore,0,1512,0,0
line:144,2141674,27_1391201,Fonsegrives Entiore,0,1514,0,0
line:144,2141675,27_1391202,Fonsegrives Entiore,0,1495,0,0
line:144,2141676,27_1391203,Fonsegrives Entiore,0,1497,0,0
line:144,2141677,27_1391204,Fonsegrives Entiore,0,1499,0,0
line:144,2141678,27_1391205,Fonsegrives Entiore,0,1501,0,0
line:144,2141679,27_1391206,Fonsegrives Entiore,0,1502,0,0
line:144,2141680,27_1391207,Fonsegrives Entiore,0,1547,0,0
line:144,2141681,27_1391208,Fonsegrives Entiore,0,1549,0,0
line:144,2141682,27_1391209,Fonsegrives Entiore,0,1552,0,0
line:144,2141683,27_1391210,Fonsegrives Entiore,0,1554,0,0
line:144,2141684,27_1391211,Fonsegrives Entiore,0,1555,0,0
line:144,2141685,27_1391212,Fonsegrives Entiore,0,1556,0,0
line:144,2141686,27_1391213,Fonsegrives Entiore,0,1538,0,0
line:144,2141687,27_1391214,Fonsegrives Entiore,0,1539,0,0
line:144,2141688,27_1391215,Fonsegrives Entiore,0,1541,0,0
line:144,2141689,27_1391216,Fonsegrives Entiore,0,1543,0,0
line:144,2141690,27_1391217,Fonsegrives Entiore,0,1591,0,0
line:144,2141691,27_1391218,Fonsegrives Entiore,0,1593,0,0
line:144,2141692,27_1391219,Fonsegrives Entiore,0,1595,0,0
line:144,2141693,27_1391220,Fonsegrives Entiore,0,1597,0,0
line:144,2141694,27_1391221,Fonsegrives Entiore,0,1599,0,0
line:144,2141695,27_1391222,Fonsegrives Entiore,0,1601,0,0
line:144,2141696,27_1391223,Fonsegrives Entiore,0,1603,0,0
line:144,2141697,27_1391224,Fonsegrives Entiore,0,1582,0,0
line:144,2141698,27_1391225,Fonsegrives Entiore,0,1584,0,0
line:144,2141699,27_1391226,Fonsegrives Entiore,0,1586,0,0
line:144,2141700,27_1391227,Fonsegrives Entiore,0,238,0,0
line:144,2141701,27_1391228,Fonsegrives Entiore,0,239,0,0
line:144,2141702,27_1391229,Fonsegrives Entiore,0,240,0,0
line:144,2141703,27_1391230,Fonsegrives Entiore,0,241,0,0
line:144,2141704,27_1391231,Fonsegrives Entiore,0,242,0,0
line:144,2141705,27_1391232,Fonsegrives Entiore,0,177,0,0
line:144,2141706,27_1391233,Fonsegrives Entiore,0,178,0,0
line:144,2141707,27_1391234,Fonsegrives Entiore,0,179,0,0
line:144,2141708,27_1391235,Fonsegrives Entiore,0,180,0,0
line:144,2141709,27_1391236,Fonsegrives Entiore,0,181,0,0
line:144,2141710,27_1391237,Fonsegrives Entiore,0,182,0,0
line:144,2141711,27_1391238,Fonsegrives Entiore,0,183,0,0
line:144,2141712,27_1391239,Fonsegrives Entiore,0,184,0,0
line:144,2141713,27_1391240,Fonsegrives Entiore,0,185,0,0
line:144,2141714,27_1391241,Fonsegrives Entiore,0,186,0,0
line:144,2141715,27_1391242,Fonsegrives Entiore,0,187,0,0
line:144,2141716,27_1391243,Fonsegrives Entiore,0,188,0,0
line:144,2141717,27_1391244,Fonsegrives Entiore,0,189,0,0
line:144,2141718,27_1391245,Fonsegrives Entiore,0,190,0,0
line:144,2141719,27_1391246,Fonsegrives Entiore,0,191,0,0
line:144,2141720,27_1391247,Fonsegrives Entiore,0,192,0,0
line:144,2141721,27_1391248,Fonsegrives Entiore,0,193,0,0
line:144,2141722,27_1391249,Fonsegrives Entiore,0,194,0,0
line:144,2141723,27_1391250,Fonsegrives Entiore,0,195,0,0
line:144,2141724,27_1391251,Fonsegrives Entiore,0,196,0,0
line:144,2141725,27_1391252,Fonsegrives Entiore,0,197,0,0
line:144,2141726,27_1391253,Fonsegrives Entiore,0,198,0,0
line:144,2141727,27_1391254,Fonsegrives Entiore,0,199,0,0
line:144,2141728,27_1391255,Sept Deniers - Salvador Dali,1,200,0,0
line:144,2141729,27_1391256,Sept Deniers - Salvador Dali,1,201,0,0
line:144,2141730,27_1391257,Sept Deniers - Salvador Dali,1,202,0,0
line:144,2141731,27_1391258,Sept Deniers - Salvador Dali,1,203,0,0
line:144,2141732,27_1391259,Sept Deniers - Salvador Dali,1,205,0,0
line:144,2141733,27_1391260,Sept Deniers - Salvador Dali,1,207,0,0
line:144,2141734,27_1391261,Sept Deniers - Salvador Dali,1,208,0,0
line:144,2141735,27_1391262,Sept Deniers - Salvador Dali,1,209,0,0
line:144,2141736,27_1391263,Sept Deniers - Salvador Dali,1,210,0,0
line:144,2141737,27_1391264,Sept Deniers - Salvador Dali,1,211,0,0
line:144,2141738,27_1391265,Sept Deniers - Salvador Dali,1,212,0,0
line:144,2141739,27_1391266,Sept Deniers - Salvador Dali,1,213,0,0
line:144,2141740,27_1391267,Sept Deniers - Salvador Dali,1,222,0,0
line:144,2141741,27_1391268,Sept Deniers - Salvador Dali,1,214,0,0
line:144,2141742,27_1391269,Sept Deniers - Salvador Dali,1,215,0,0
line:144,2141743,27_1391270,Sept Deniers - Salvador Dali,1,216,0,0
line:144,2141744,27_1391271,Sept Deniers - Salvador Dali,1,217,0,0
line:144,2141745,27_1391272,Sept Deniers - Salvador Dali,1,218,0,0
line:144,2141746,27_1391273,Sept Deniers - Salvador Dali,1,219,0,0
line:144,2141747,27_1391274,Sept Deniers - Salvador Dali,1,220,0,0
line:144,2141748,27_1391275,Sept Deniers - Salvador Dali,1,221,0,0
line:144,2141749,27_1391276,Sept Deniers - Salvador Dali,1,122,0,0
line:144,2141750,27_1391277,Sept Deniers - Salvador Dali,1,131,0,0
line:144,2141751,27_1391278,Sept Deniers - Salvador Dali,1,132,0,0
line:144,2141752,27_1391279,Sept Deniers - Salvador Dali,1,123,0,0
line:144,2141753,27_1391280,Sept Deniers - Salvador Dali,1,124,0,0
line:144,2141754,27_1391281,Sept Deniers - Salvador Dali,1,125,0,0
line:144,2141755,27_1391282,Sept Deniers - Salvador Dali,1,126,0,0
line:144,2141756,27_1391283,Sept Deniers - Salvador Dali,1,127,0,0
line:144,2141757,27_1391284,Sept Deniers - Salvador Dali,1,128,0,0
line:144,2141758,27_1391285,Sept Deniers - Salvador Dali,1,129,0,0
line:144,2141759,27_1391286,Sept Deniers - Salvador Dali,1,130,0,0
line:144,2141760,27_1391287,Sept Deniers - Salvador Dali,1,140,0,0
line:144,2141761,27_1391288,Sept Deniers - Salvador Dali,1,141,0,0
line:144,2141762,27_1391289,Sept Deniers - Salvador Dali,1,142,0,0
line:144,2141763,27_1391290,Sept Deniers - Salvador Dali,1,133,0,0
line:144,2141764,27_1391291,Sept Deniers - Salvador Dali,1,134,0,0
line:144,2141765,27_1391292,Sept Deniers - Salvador Dali,1,135,0,0
line:144,2141766,27_1391293,Sept Deniers - Salvador Dali,1,136,0,0
line:144,2141767,27_1391294,Sept Deniers - Salvador Dali,1,137,0,0
line:144,2141768,27_1391295,Sept Deniers - Salvador Dali,1,138,0,0
line:144,2141769,27_1391296,Sept Deniers - Salvador Dali,1,139,0,0
line:144,2141770,27_1391297,Sept Deniers - Salvador Dali,1,153,0,0
line:144,2141771,27_1391298,Sept Deniers - Salvador Dali,1,154,0,0
line:144,2141772,27_1391299,Sept Deniers - Salvador Dali,1,155,0,0
line:144,2141773,27_1391300,Sept Deniers - Salvador Dali,1,156,0,0
line:144,2141774,27_1391301,Sept Deniers - Salvador Dali,1,143,0,0
line:144,2141775,27_1391302,Sept Deniers - Salvador Dali,1,144,0,0
line:144,2141776,27_1391303,Sept Deniers - Salvador Dali,1,145,0,0
line:144,2141777,27_1391304,Sept Deniers - Salvador Dali,1,146,0,0
line:144,2141778,27_1391305,Sept Deniers - Salvador Dali,1,148,0,0
line:144,2141779,27_1391306,Sept Deniers - Salvador Dali,1,150,0,0
line:144,2141780,27_1391307,Sept Deniers - Salvador Dali,1,168,0,0
line:144,2141781,27_1391308,Sept Deniers - Salvador Dali,1,169,0,0
line:144,2141782,27_1391309,Sept Deniers - Salvador Dali,1,171,0,0
line:144,2141783,27_1391310,Sept Deniers - Salvador Dali,1,173,0,0
line:144,2141784,27_1391311,Sept Deniers - Salvador Dali,1,175,0,0
line:144,2141785,27_1391312,Sept Deniers - Salvador Dali,1,157,0,0
line:144,2141786,27_1391313,Sept Deniers - Salvador Dali,1,159,0,0
line:144,2141787,27_1391314,Sept Deniers - Salvador Dali,1,161,0,0
line:144,2141788,27_1391315,Sept Deniers - Salvador Dali,1,163,0,0
line:144,2141789,27_1391316,Sept Deniers - Salvador Dali,1,165,0,0
line:144,2141790,27_1391317,Sept Deniers - Salvador Dali,1,59,0,0
line:144,2141791,27_1391318,Sept Deniers - Salvador Dali,1,61,0,0
line:144,2141792,27_1391319,Sept Deniers - Salvador Dali,1,63,0,0
line:144,2141793,27_1391320,Sept Deniers - Salvador Dali,1,65,0,0
line:144,2141794,27_1391321,Sept Deniers - Salvador Dali,1,67,0,0
line:144,2141795,27_1391322,Sept Deniers - Salvador Dali,1,69,0,0
line:144,2141796,27_1391323,Sept Deniers - Salvador Dali,1,42,0,0
line:144,2141797,27_1391324,Sept Deniers - Salvador Dali,1,45,0,0
line:144,2141798,27_1391325,Sept Deniers - Salvador Dali,1,47,0,0
line:144,2141799,27_1391326,Sept Deniers - Salvador Dali,1,49,0,0
line:144,2141800,27_1391327,Sept Deniers - Salvador Dali,1,536,0,0
line:144,2141801,27_1391328,Sept Deniers - Salvador Dali,1,537,0,0
line:144,2141802,27_1391329,Sept Deniers - Salvador Dali,1,538,0,0
line:144,2141803,27_1391330,Sept Deniers - Salvador Dali,1,539,0,0
line:144,2141804,27_1391331,Sept Deniers - Salvador Dali,1,540,0,0
line:144,2141805,27_1391332,Sept Deniers - Salvador Dali,1,541,0,0
line:144,2141806,27_1391333,Sept Deniers - Salvador Dali,1,542,0,0
line:144,2141807,27_1391334,Sept Deniers - Salvador Dali,1,543,0,0
line:144,2141808,27_1391335,Sept Deniers - Salvador Dali,1,544,0,0
line:144,2141809,27_1391336,Sept Deniers - Salvador Dali,1,545,0,0
line:144,2141810,27_1391337,Sept Deniers - Salvador Dali,1,546,0,0
line:144,2141811,27_1391338,Sept Deniers - Salvador Dali,1,547,0,0
line:144,2141812,27_1391339,Sept Deniers - Salvador Dali,1,548,0,0
line:144,2141813,27_1391340,Sept Deniers - Salvador Dali,1,549,0,0
line:144,2141814,27_1391341,Sept Deniers - Salvador Dali,1,550,0,0
line:144,2141815,27_1391342,Sept Deniers - Salvador Dali,1,551,0,0
line:172,2142417,27_1391944,Gonin,0,9853,0,0
line:172,2142418,27_1391945,Gonin,0,9855,0,0
line:172,2142419,27_1391946,Gonin,0,9854,0,0
line:172,2142420,27_1391947,Gonin,0,9872,0,0
line:172,2142421,27_1391948,Gonin,0,9874,0,0
line:172,2142422,27_1391949,Gonin,0,9873,0,0
line:172,2142423,27_1391950,Gonin,0,9866,0,0
line:172,2142424,27_1391951,Gonin,0,9865,0,0
line:172,2142425,27_1391952,Gonin,0,9868,0,0
line:172,2142426,27_1391953,Gonin,0,9867,0,0
line:172,2142427,27_1391954,Gonin,0,9870,0,0
line:172,2142428,27_1391955,Gonin,0,9869,0,0
line:172,2142429,27_1391956,Gonin,0,9871,0,0
line:172,2142430,27_1391957,Gonin,0,9891,0,0
line:172,2142431,27_1391958,Gonin,0,9890,0,0
line:172,2142432,27_1391959,Gonin,0,9894,0,0
line:172,2142433,27_1391960,Gonin,0,9892,0,0
line:172,2142434,27_1391961,Gonin,0,9885,0,0
line:172,2142435,27_1391962,Gonin,0,9884,0,0
line:172,2142436,27_1391963,Gonin,0,9887,0,0
line:172,2142437,27_1391964,Gonin,0,9886,0,0
line:172,2142438,27_1391965,Gonin,0,9889,0,0
line:172,2142439,27_1391966,Gonin,0,9888,0,0
line:172,2142440,27_1391967,Gonin,0,9690,0,0
line:172,2142441,27_1391968,Gonin,0,9698,0,0
line:172,2142442,27_1391969,Gonin,0,9696,0,0
line:172,2142443,27_1391970,Gonin,0,9704,0,0
line:172,2142444,27_1391971,Gonin,0,9701,0,0
line:172,2142445,27_1391972,Gonin,0,9666,0,0
line:172,2142446,27_1391973,Gonin,0,9663,0,0
line:172,2142447,27_1391974,Gonin,0,9672,0,0
line:172,2142448,27_1391975,Gonin,0,9668,0,0
line:172,2142449,27_1391976,Gonin,0,9676,0,0
line:172,2142450,27_1391977,Gonin,0,9747,0,0
line:172,2142451,27_1391978,Gonin,0,9744,0,0
line:172,2142452,27_1391979,Gonin,0,9751,0,0
line:172,2142453,27_1391980,Gonin,0,9749,0,0
line:172,2142454,27_1391981,Gonin,0,9754,0,0
line:172,2142455,27_1391982,Gonin,0,9752,0,0
line:172,2142456,27_1391983,Gonin,0,9720,0,0
line:172,2142457,27_1391984,Gonin,0,9717,0,0
line:172,2142458,27_1391985,Gonin,0,9728,0,0
line:172,2142459,27_1391986,Gonin,0,9724,0,0
line:172,2142460,27_1391987,Gonin,0,9770,0,0
line:172,2142461,27_1391988,Gonin,0,9777,0,0
line:172,2142462,27_1391989,Gonin,0,9775,0,0
line:172,2142463,27_1391990,Gonin,0,9781,0,0
line:172,2142464,27_1391991,Gonin,0,9779,0,0
line:172,2142465,27_1391992,Gonin,0,9785,0,0
line:172,2142466,27_1391993,Gonin,0,9783,0,0
line:172,2142467,27_1391994,Gonin,0,9760,0,0
line:172,2142468,27_1391995,Gonin,0,9757,0,0
line:172,2142469,27_1391996,Gonin,0,9763,0,0
line:172,2142470,27_1391997,Gonin,0,9812,0,0
line:172,2142471,27_1391998,Gonin,0,9809,0,0
