route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak,boarding_type
3-0,45002637-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124402,9,1,0,0
3-0,45002638-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124390,11,1,0,0
3-0,45002639-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124401,9,1,0,0
3-0,45002640-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124389,9,1,0,0
3-0,45002641-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124394,7,1,0,0
3-0,45002642-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124390,7,1,0,0
3-0,45002643-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124388,3,1,0,0
3-0,45002644-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124392,9,1,0,0
3-0,45002645-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124388,9,1,0,0
3-0,45002646-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124403,7,1,0,0
3-0,45002647-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124387,7,1,0,0
3-0,45002648-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124398,7,1,0,0
3-0,45002649-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124393,9,1,0,0
3-0,45002650-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124390,3,1,0,0
3-0,45002651-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124403,9,1,0,0
3-0,45002652-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124384,9,1,0,0
3-0,45002653-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124394,9,1,0,0
3-0,45002654-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124391,7,1,0,0
3-0,45002655-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124388,9,1,0,0
3-0,45002656-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124389,7,1,0,0
3-0,45002657-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124385,9,1,0,0
3-0,45002658-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124395,9,1,0,0
3-0,45002659-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124394,7,1,0,0
3-0,45002660-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124399,7,1,0,0
3-0,45002661-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124396,9,1,0,0
3-0,45002662-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124391,7,1,0,0
3-0,45002663-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124397,7,1,0,0
3-0,45002664-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124396,9,1,0,0
3-0,45002665-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124390,9,1,0,0
3-0,45002666-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124392,7,1,0,0
3-0,45002667-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124397,9,1,0,0
3-0,45002668-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124404,9,1,0,0
3-0,45002669-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124402,9,1,0,0
3-0,45002670-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124392,7,1,0,0
3-0,45002671-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124398,9,1,0,0
3-0,45002672-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124393,7,1,0,0
3-0,45002673-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124392,9,1,0,0
3-0,45002674-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124399,7,1,0,0
3-0,45002675-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124387,9,1,0,0
3-0,45002676-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124401,9,1,0,0
3-0,45002677-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124394,7,1,0,0
3-0,45002678-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124385,7,1,0,0
3-0,45002679-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124399,9,1,0,0
3-0,45002680-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124386,9,1,0,0
3-0,45002681-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124385,7,1,0,0
3-0,45002682-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124395,7,1,0,0
3-0,45002683-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124388,7,1,0,0
3-0,45002684-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124392,9,1,0,0
3-0,45002685-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124389,9,1,0,0
3-0,45002686-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124400,9,1,0,0
3-0,45002687-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124394,9,1,0,0
3-0,45002688-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124392,7,1,0,0
3-0,45002689-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124396,7,1,0,0
3-0,45002690-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124405,9,1,0,0
3-0,45002691-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124401,9,1,0,0
3-0,45002692-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124386,9,1,0,0
3-0,45002693-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124401,7,1,0,0
3-0,45002694-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124390,7,1,0,0
3-0,45002695-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124391,9,1,0,0
3-0,45002696-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124402,7,1,0,0
3-0,45002697-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124397,7,1,0,0
3-0,45002698-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124400,7,1,0,0
3-0,45002699-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124392,9,1,0,0
3-0,45002700-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124390,7,1,0,0
3-0,45002701-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124386,9,1,0,0
3-0,45002702-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124398,7,1,0,0
3-0,45002703-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124393,9,1,0,0
3-0,45002704-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124401,9,1,0,0
3-0,45002705-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124387,7,1,0,0
3-0,45002706-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124394,9,1,0,0
3-0,45002707-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124400,9,1,0,0
3-0,45002708-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124398,7,1,0,0
3-0,45002709-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124399,7,1,0,0
3-0,45002710-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124388,9,1,0,0
3-0,45002711-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124384,7,1,0,0
3-0,45002712-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124385,9,1,0,0
3-0,45002713-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124389,7,1,0,0
3-0,45002714-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124395,9,1,0,0
3-0,45002715-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124391,7,1,0,0
3-0,45002716-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124391,7,1,0,0
3-0,45002717-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124385,7,1,0,0
3-0,45002718-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124401,7,1,0,0
3-0,45002719-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124400,7,1,0,0
3-0,45002720-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124396,9,1,0,0
3-0,45002721-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124401,7,1,0,0
3-0,45002722-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124390,9,1,0,0
3-0,45002723-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124386,9,1,0,0
3-0,45002724-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124391,7,1,0,0
3-0,45002725-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124391,7,1,0,0
3-0,45002726-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124397,9,1,0,0
3-0,45002727-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124403,7,1,0,0
3-0,45002728-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124388,9,1,0,0
3-0,45002729-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124392,7,1,0,0
3-0,45002730-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124398,9,1,0,0
3-0,45002731-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124405,9,1,0,0
3-0,45002732-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124396,7,1,0,0
3-0,45002733-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124386,7,1,0,0
3-0,45002734-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124393,7,1,0,0
3-0,45002735-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124387,9,1,0,0
3-0,45002736-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124387,9,1,0,0
3-0,45002737-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124393,7,1,0,0
3-0,45002738-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124394,7,1,0,0
3-0,45002739-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124399,9,1,0,0
3-0,45002740-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124396,7,1,0,0
3-0,45002741-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124393,7,1,0,0
3-0,45002742-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124388,7,1,0,0
3-0,45002743-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124389,9,1,0,0
3-0,45002744-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124392,9,1,0,0
3-0,45002745-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124403,9,1,0,0
3-0,45002746-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124395,7,1,0,0
3-0,45002747-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124400,9,1,0,0
3-0,45002748-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124389,7,1,0,0
3-0,45002749-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124401,9,1,0,0
3-0,45002750-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124389,9,1,0,0
3-0,45002751-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124402,7,1,0,0
3-0,45002752-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124396,7,1,0,0
3-0,45002753-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124395,7,1,0,0
3-0,45002754-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124384,9,1,0,0
3-0,45002755-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124392,7,1,0,0
3-0,45002756-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124390,7,1,0,0
3-0,45002757-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124391,9,1,0,0
3-0,45002758-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124400,7,1,0,0
3-0,45002759-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124388,7,1,0,0
3-0,45002760-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124397,7,1,0,0
3-0,45002761-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124392,9,1,0,0
3-0,45002762-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124395,9,1,0,0
3-0,45002763-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124394,9,1,0,0
3-0,45002764-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124398,7,1,0,0
3-0,45002765-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124393,9,1,0,0
3-0,45002766-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124405,7,1,0,0
3-0,45002767-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124401,7,1,0,0
3-0,45002768-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124394,9,1,0,0
3-0,45002769-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124387,7,1,0,0
3-0,45002770-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124402,7,1,0,0
3-0,45002771-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124402,7,1,0,0
3-0,45002772-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124388,9,1,0,0
3-0,45002773-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124399,7,1,0,0
3-0,45002774-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124392,9,1,0,0
3-0,45002775-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124394,9,1,0,0
3-0,45002776-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124385,9,1,0,0
3-0,45002777-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124389,7,1,0,0
3-0,45002778-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124401,7,1,0,0
3-0,45002779-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124400,7,1,0,0
3-0,45002780-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124395,9,1,0,0
3-0,45002781-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124386,7,1,0,0
3-0,45002782-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124398,9,1,0,0
3-0,45002783-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124384,7,1,0,0
3-0,45002784-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124396,9,1,0,0
3-0,45002785-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124401,7,1,0,0
3-0,45002786-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124384,7,1,0,0
3-0,45002787-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124391,9,1,0,0
3-0,45002788-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124405,7,1,0,0
3-0,45002789-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124390,9,1,0,0
3-0,45002790-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124385,9,1,0,0
3-0,45002791-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124398,7,1,0,0
3-0,45002792-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124397,9,1,0,0
3-0,45002793-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124391,7,1,0,0
3-0,45002794-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124390,7,1,0,0
3-0,45002795-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124402,9,1,0,0
3-0,45002796-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124398,9,1,0,0
3-0,45002797-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124392,7,1,0,0
3-0,45002798-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124386,9,1,0,0
3-0,45002799-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124385,9,1,0,0
3-0,45002800-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124387,9,1,0,0
3-0,45002801-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124393,7,1,0,0
3-0,45002802-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124404,7,1,0,0
3-0,45002803-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124386,9,1,0,0
3-0,45002804-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124401,9,1,0,0
3-0,45002805-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124394,7,1,0,0
3-0,45002806-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124389,7,1,0,0
3-0,45002807-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124399,9,1,0,0
3-0,45002808-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124385,7,1,0,0
3-0,45002809-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124388,7,1,0,0
3-0,45002810-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124388,9,1,0,0
3-0,45002811-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124389,9,1,0,0
3-0,45002812-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124385,9,1,0,0
3-0,45002813-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124385,7,1,0,0
3-0,45002814-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124403,7,1,0,0
3-0,45002815-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124400,9,1,0,0
3-0,45002816-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124393,9,1,0,0
3-0,45002817-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124395,7,1,0,0
3-0,45002818-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124386,7,1,0,0
3-0,45002819-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124401,9,1,0,0
3-0,45002820-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124396,9,1,0,0
3-0,45002821-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124385,9,1,0,0
3-0,45002822-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124396,7,1,0,0
3-0,45002823-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124403,9,1,0,0
3-0,45002824-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Neustrie,1,4124384,9,1,0,0
3-0,45002825-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124390,7,1,0,0
3-0,45002826-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Marcel Paul,0,4124401,7,1,0,0
